id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
3987,1713,4.0728E+15,513,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3547,1714,4.65133E+15,315,failed,2012-02-26 20:58:52 UTC,2012-02-26 20:58:52 UTC
1659,1716,4.77668E+15,418,failed,2012-02-26 20:57:51 UTC,2012-02-26 20:57:51 UTC
1975,1716,4.69589E+15,719,success,2012-02-26 20:58:01 UTC,2012-02-26 20:58:01 UTC
3355,1716,4.23134E+15,818,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
3599,1716,4.86943E+15,112,success,2012-02-26 20:58:53 UTC,2012-02-26 20:58:53 UTC
4260,1716,4.60561E+15,715,success,2012-02-26 20:59:15 UTC,2012-02-26 20:59:15 UTC
175,1717,4.51979E+15,1116,success,2012-02-26 20:57:02 UTC,2012-02-26 20:57:02 UTC
912,1717,4.09319E+15,1120,success,2012-02-26 20:57:26 UTC,2012-02-26 20:57:26 UTC
3046,1717,4.57666E+15,420,failed,2012-02-26 20:58:36 UTC,2012-02-26 20:58:36 UTC
3090,1718,4.68493E+15,320,success,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
2317,1719,4.28983E+15,1212,failed,2012-02-26 20:58:12 UTC,2012-02-26 20:58:12 UTC
1896,1720,4.62742E+15,713,success,2012-02-26 20:57:59 UTC,2012-02-26 20:57:59 UTC
3013,1721,4.79769E+15,320,failed,2012-02-26 20:58:35 UTC,2012-02-26 20:58:35 UTC
3838,1721,4.3294E+15,819,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
4660,1722,4.77788E+15,315,failed,2012-02-26 20:59:28 UTC,2012-02-26 20:59:28 UTC
4915,1724,4.87507E+15,1015,success,2012-02-26 20:59:37 UTC,2012-02-26 20:59:37 UTC
2461,1725,4.78052E+15,1215,success,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
4252,1725,4.88309E+15,618,success,2012-02-26 20:59:14 UTC,2012-02-26 20:59:14 UTC
980,1726,4.87118E+15,1218,success,2012-02-26 20:57:28 UTC,2012-02-26 20:57:28 UTC
4472,1731,4.39246E+15,119,success,2012-02-26 20:59:22 UTC,2012-02-26 20:59:22 UTC
1487,1732,4.74435E+15,1112,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
3766,1732,4.39728E+15,616,failed,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
604,1733,4.57566E+15,320,success,2012-02-26 20:57:16 UTC,2012-02-26 20:57:16 UTC
1449,1734,4.85632E+15,612,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
3018,1735,4.7245E+15,619,success,2012-02-26 20:58:35 UTC,2012-02-26 20:58:35 UTC
3447,1735,4.90402E+15,419,failed,2012-02-26 20:58:49 UTC,2012-02-26 20:58:49 UTC
480,1736,4.37665E+15,1019,success,2012-02-26 20:57:12 UTC,2012-02-26 20:57:12 UTC
833,1737,4.93828E+15,913,success,2012-02-26 20:57:23 UTC,2012-02-26 20:57:23 UTC
1148,1739,4.8828E+15,517,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
3596,1739,4.53141E+15,320,success,2012-02-26 20:58:53 UTC,2012-02-26 20:58:53 UTC
3902,1739,4.44226E+15,114,failed,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
2693,1741,4.87976E+15,615,success,2012-02-26 20:58:25 UTC,2012-02-26 20:58:25 UTC
3681,1741,4.64123E+15,415,success,2012-02-26 20:58:56 UTC,2012-02-26 20:58:56 UTC
1119,1742,4.11082E+15,1015,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
3033,1742,4.20562E+15,720,success,2012-02-26 20:58:36 UTC,2012-02-26 20:58:36 UTC
4229,1742,4.97861E+15,414,success,2012-02-26 20:59:14 UTC,2012-02-26 20:59:14 UTC
2986,1743,4.24498E+15,1020,success,2012-02-26 20:58:34 UTC,2012-02-26 20:58:34 UTC
3604,1747,4.66957E+15,318,success,2012-02-26 20:58:54 UTC,2012-02-26 20:58:54 UTC
338,1748,4.75287E+15,416,success,2012-02-26 20:57:07 UTC,2012-02-26 20:57:07 UTC
791,1748,4.08807E+15,514,success,2012-02-26 20:57:22 UTC,2012-02-26 20:57:22 UTC
1580,1750,4.48645E+15,819,success,2012-02-26 20:57:48 UTC,2012-02-26 20:57:48 UTC
9,1752,4.46353E+15,618,failed,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
4620,1752,4.27244E+15,313,success,2012-02-26 20:59:27 UTC,2012-02-26 20:59:27 UTC
4681,1752,4.92765E+15,1020,failed,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
923,1754,4.80813E+15,319,success,2012-02-26 20:57:26 UTC,2012-02-26 20:57:26 UTC
2474,1756,4.53091E+15,1115,success,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
1508,1757,4.54807E+15,212,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
3548,1757,4.07913E+15,215,failed,2012-02-26 20:58:52 UTC,2012-02-26 20:58:52 UTC
4764,1757,4.65501E+15,1216,success,2012-02-26 20:59:32 UTC,2012-02-26 20:59:32 UTC
3639,1758,4.29174E+15,918,success,2012-02-26 20:58:55 UTC,2012-02-26 20:58:55 UTC
2084,1759,4.26219E+15,418,success,2012-02-26 20:58:05 UTC,2012-02-26 20:58:05 UTC
2169,1761,4.16456E+15,219,failed,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
3323,1761,4.6132E+15,313,failed,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
1424,1764,4.12341E+15,913,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
2057,1764,4.96734E+15,516,failed,2012-02-26 20:58:04 UTC,2012-02-26 20:58:04 UTC
708,1765,4.07965E+15,318,success,2012-02-26 20:57:19 UTC,2012-02-26 20:57:19 UTC
2618,1766,4.06185E+15,215,success,2012-02-26 20:58:22 UTC,2012-02-26 20:58:22 UTC
2985,1766,4.04746E+15,818,failed,2012-02-26 20:58:34 UTC,2012-02-26 20:58:34 UTC
2656,1767,4.00585E+15,818,success,2012-02-26 20:58:23 UTC,2012-02-26 20:58:23 UTC
3685,1767,4.85381E+15,317,success,2012-02-26 20:58:56 UTC,2012-02-26 20:58:56 UTC
1214,1769,4.11475E+15,1017,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1425,1769,4.69471E+15,215,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
3101,1769,4.50757E+15,1212,success,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
1332,1773,4.64398E+15,716,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
2588,1773,4.88952E+15,718,success,2012-02-26 20:58:21 UTC,2012-02-26 20:58:21 UTC
3073,1774,4.02602E+15,612,success,2012-02-26 20:58:37 UTC,2012-02-26 20:58:37 UTC
3436,1780,4.97464E+15,117,success,2012-02-26 20:58:49 UTC,2012-02-26 20:58:49 UTC
1220,1781,4.26745E+15,814,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
3595,1783,4.16823E+15,920,success,2012-02-26 20:58:53 UTC,2012-02-26 20:58:53 UTC
3855,1783,4.17695E+15,114,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
2865,1784,4.14147E+15,113,success,2012-02-26 20:58:30 UTC,2012-02-26 20:58:30 UTC
770,1785,4.04326E+15,217,success,2012-02-26 20:57:21 UTC,2012-02-26 20:57:21 UTC
1625,1785,4.90595E+15,517,success,2012-02-26 20:57:50 UTC,2012-02-26 20:57:50 UTC
2175,1785,4.54495E+15,618,success,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
3068,1787,4.92661E+15,217,success,2012-02-26 20:58:37 UTC,2012-02-26 20:58:37 UTC
4315,1787,4.32494E+15,412,success,2012-02-26 20:59:17 UTC,2012-02-26 20:59:17 UTC
4708,1787,4.02546E+15,317,success,2012-02-26 20:59:30 UTC,2012-02-26 20:59:30 UTC
664,1788,4.28196E+15,315,success,2012-02-26 20:57:18 UTC,2012-02-26 20:57:18 UTC
2206,1788,4.94904E+15,118,success,2012-02-26 20:58:09 UTC,2012-02-26 20:58:09 UTC
4510,1789,4.77213E+15,112,failed,2012-02-26 20:59:23 UTC,2012-02-26 20:59:23 UTC
238,1790,4.86109E+15,617,success,2012-02-26 20:57:04 UTC,2012-02-26 20:57:04 UTC
4389,1791,4.35874E+15,916,success,2012-02-26 20:59:19 UTC,2012-02-26 20:59:19 UTC
3251,1792,4.2892E+15,115,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3370,1792,4.20228E+15,416,success,2012-02-26 20:58:47 UTC,2012-02-26 20:58:47 UTC
386,1794,4.11196E+15,319,failed,2012-02-26 20:57:09 UTC,2012-02-26 20:57:09 UTC
336,1795,4.70633E+15,1016,success,2012-02-26 20:57:07 UTC,2012-02-26 20:57:07 UTC
51,1796,4.6279E+15,414,failed,2012-02-26 20:56:58 UTC,2012-02-26 20:56:58 UTC
1972,1796,4.50338E+15,1117,success,2012-02-26 20:58:01 UTC,2012-02-26 20:58:01 UTC
2114,1797,4.42178E+15,1212,success,2012-02-26 20:58:06 UTC,2012-02-26 20:58:06 UTC
2193,1797,4.08662E+15,520,success,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
1166,1799,4.50538E+15,619,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
2159,1800,4.38178E+15,1018,failed,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
3352,1800,4.17421E+15,1120,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
390,1801,4.57246E+15,1013,success,2012-02-26 20:57:09 UTC,2012-02-26 20:57:09 UTC
2034,1803,4.67775E+15,312,success,2012-02-26 20:58:03 UTC,2012-02-26 20:58:03 UTC
2917,1804,4.8027E+15,519,success,2012-02-26 20:58:32 UTC,2012-02-26 20:58:32 UTC
3293,1804,4.4824E+15,617,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
1609,1805,4.19017E+15,716,success,2012-02-26 20:57:49 UTC,2012-02-26 20:57:49 UTC
3166,1805,4.53969E+15,719,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
553,1806,4.87379E+15,1013,failed,2012-02-26 20:57:14 UTC,2012-02-26 20:57:14 UTC
177,1810,4.75487E+15,218,success,2012-02-26 20:57:02 UTC,2012-02-26 20:57:02 UTC
2973,1810,4.84913E+15,813,failed,2012-02-26 20:58:34 UTC,2012-02-26 20:58:34 UTC
2674,1811,4.7871E+15,712,success,2012-02-26 20:58:24 UTC,2012-02-26 20:58:24 UTC
3869,1814,4.64467E+15,1015,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3732,1815,4.86799E+15,1018,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3919,1815,4.00111E+15,312,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
4255,1816,4.75512E+15,620,success,2012-02-26 20:59:15 UTC,2012-02-26 20:59:15 UTC
1331,1817,4.1795E+15,514,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
2061,1819,4.61226E+15,212,failed,2012-02-26 20:58:04 UTC,2012-02-26 20:58:04 UTC
2307,1820,4.68507E+15,914,success,2012-02-26 20:58:12 UTC,2012-02-26 20:58:12 UTC
2323,1821,4.70145E+15,1016,success,2012-02-26 20:58:13 UTC,2012-02-26 20:58:13 UTC
2663,1821,4.00046E+15,117,success,2012-02-26 20:58:23 UTC,2012-02-26 20:58:23 UTC
2305,1822,4.10302E+15,216,success,2012-02-26 20:58:12 UTC,2012-02-26 20:58:12 UTC
401,1825,4.70735E+15,320,success,2012-02-26 20:57:09 UTC,2012-02-26 20:57:09 UTC
1774,1825,4.1147E+15,113,failed,2012-02-26 20:57:55 UTC,2012-02-26 20:57:55 UTC
2836,1826,4.45246E+15,516,success,2012-02-26 20:58:29 UTC,2012-02-26 20:58:29 UTC
1736,1829,4.5061E+15,618,success,2012-02-26 20:57:54 UTC,2012-02-26 20:57:54 UTC
2884,1829,4.82973E+15,118,failed,2012-02-26 20:58:31 UTC,2012-02-26 20:58:31 UTC
2424,1832,4.66083E+15,413,success,2012-02-26 20:58:16 UTC,2012-02-26 20:58:16 UTC
192,1834,4.38202E+15,1119,success,2012-02-26 20:57:03 UTC,2012-02-26 20:57:03 UTC
4008,1835,4.51664E+15,519,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
526,1838,4.13373E+15,1217,success,2012-02-26 20:57:13 UTC,2012-02-26 20:57:13 UTC
1551,1838,4.56588E+15,217,success,2012-02-26 20:57:48 UTC,2012-02-26 20:57:48 UTC
30,1840,4.61985E+15,715,failed,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
2587,1842,4.92215E+15,414,success,2012-02-26 20:58:21 UTC,2012-02-26 20:58:21 UTC
1381,1843,4.116E+15,919,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1861,1843,4.94226E+15,1013,failed,2012-02-26 20:57:58 UTC,2012-02-26 20:57:58 UTC
4590,1843,4.67906E+15,112,success,2012-02-26 20:59:26 UTC,2012-02-26 20:59:26 UTC
1297,1844,4.31305E+15,1212,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1499,1845,4.02568E+15,814,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
157,1846,4.71E+15,317,success,2012-02-26 20:57:02 UTC,2012-02-26 20:57:02 UTC
3011,1846,4.05617E+15,312,success,2012-02-26 20:58:35 UTC,2012-02-26 20:58:35 UTC
4626,1847,4.25831E+15,516,success,2012-02-26 20:59:27 UTC,2012-02-26 20:59:27 UTC
4678,1849,4.10511E+15,920,success,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
2615,1850,4.32935E+15,1019,success,2012-02-26 20:58:22 UTC,2012-02-26 20:58:22 UTC
3484,1851,4.19059E+15,316,failed,2012-02-26 20:58:50 UTC,2012-02-26 20:58:50 UTC
2803,1855,4.00308E+15,1016,success,2012-02-26 20:58:28 UTC,2012-02-26 20:58:28 UTC
95,1858,4.08297E+15,912,success,2012-02-26 20:56:59 UTC,2012-02-26 20:56:59 UTC
1621,1859,4.38471E+15,1117,success,2012-02-26 20:57:50 UTC,2012-02-26 20:57:50 UTC
3492,1859,4.46072E+15,913,success,2012-02-26 20:58:50 UTC,2012-02-26 20:58:50 UTC
1022,1862,4.49597E+15,814,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
4024,1864,4.99549E+15,617,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
698,1865,4.46953E+15,817,success,2012-02-26 20:57:19 UTC,2012-02-26 20:57:19 UTC
4318,1868,4.6271E+15,315,success,2012-02-26 20:59:17 UTC,2012-02-26 20:59:17 UTC
3398,1869,4.45749E+15,1216,success,2012-02-26 20:58:48 UTC,2012-02-26 20:58:48 UTC
4712,1869,4.53451E+15,1214,success,2012-02-26 20:59:30 UTC,2012-02-26 20:59:30 UTC
2528,1871,4.34526E+15,614,success,2012-02-26 20:58:19 UTC,2012-02-26 20:58:19 UTC
817,1873,4.12501E+15,718,success,2012-02-26 20:57:23 UTC,2012-02-26 20:57:23 UTC
1152,1873,4.07587E+15,514,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
3048,1878,4.22846E+15,820,failed,2012-02-26 20:58:36 UTC,2012-02-26 20:58:36 UTC
4553,1878,4.38297E+15,812,success,2012-02-26 20:59:25 UTC,2012-02-26 20:59:25 UTC
1930,1879,4.46396E+15,112,success,2012-02-26 20:58:00 UTC,2012-02-26 20:58:00 UTC
4156,1879,4.27571E+15,912,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4374,1879,4.18346E+15,414,success,2012-02-26 20:59:18 UTC,2012-02-26 20:59:18 UTC
4799,1880,4.71179E+15,413,success,2012-02-26 20:59:33 UTC,2012-02-26 20:59:33 UTC
1860,1881,4.09483E+15,713,success,2012-02-26 20:57:57 UTC,2012-02-26 20:57:57 UTC
2283,1881,4.14835E+15,612,success,2012-02-26 20:58:11 UTC,2012-02-26 20:58:11 UTC
3361,1881,4.235E+15,315,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
3851,1882,4.28816E+15,115,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
1601,1884,4.93641E+15,619,failed,2012-02-26 20:57:49 UTC,2012-02-26 20:57:49 UTC
2262,1884,4.09381E+15,920,success,2012-02-26 20:58:11 UTC,2012-02-26 20:58:11 UTC
3035,1884,4.21977E+15,715,success,2012-02-26 20:58:36 UTC,2012-02-26 20:58:36 UTC
3138,1886,4.54959E+15,1019,failed,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
2392,1888,4.55089E+15,612,success,2012-02-26 20:58:15 UTC,2012-02-26 20:58:15 UTC
1194,1892,4.28119E+15,113,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
2586,1893,4.11822E+15,612,success,2012-02-26 20:58:21 UTC,2012-02-26 20:58:21 UTC
3104,1893,4.13556E+15,415,success,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
4567,1895,4.06716E+15,1012,success,2012-02-26 20:59:25 UTC,2012-02-26 20:59:25 UTC
90,1896,4.05027E+15,114,success,2012-02-26 20:56:59 UTC,2012-02-26 20:56:59 UTC
491,1896,4.16061E+15,1119,success,2012-02-26 20:57:12 UTC,2012-02-26 20:57:12 UTC
2606,1896,4.99007E+15,417,success,2012-02-26 20:58:21 UTC,2012-02-26 20:58:21 UTC
4322,1896,4.55382E+15,120,success,2012-02-26 20:59:17 UTC,2012-02-26 20:59:17 UTC
1919,1897,4.27257E+15,916,success,2012-02-26 20:58:00 UTC,2012-02-26 20:58:00 UTC
339,1898,4.11916E+15,217,success,2012-02-26 20:57:07 UTC,2012-02-26 20:57:07 UTC
693,1898,4.34616E+15,619,success,2012-02-26 20:57:19 UTC,2012-02-26 20:57:19 UTC
4006,1898,4.70426E+15,113,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
4664,1902,4.87594E+15,218,success,2012-02-26 20:59:28 UTC,2012-02-26 20:59:28 UTC
4950,1902,4.85403E+15,1214,failed,2012-02-26 20:59:38 UTC,2012-02-26 20:59:38 UTC
224,1903,4.70601E+15,915,success,2012-02-26 20:57:04 UTC,2012-02-26 20:57:04 UTC
2396,1903,4.27798E+15,1017,success,2012-02-26 20:58:15 UTC,2012-02-26 20:58:15 UTC
4821,1903,4.27814E+15,212,success,2012-02-26 20:59:34 UTC,2012-02-26 20:59:34 UTC
3893,1904,4.06871E+15,418,failed,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
1769,1905,4.30533E+15,612,failed,2012-02-26 20:57:54 UTC,2012-02-26 20:57:54 UTC
4422,1906,4.70173E+15,218,success,2012-02-26 20:59:20 UTC,2012-02-26 20:59:20 UTC
4491,1906,4.3727E+15,1013,success,2012-02-26 20:59:22 UTC,2012-02-26 20:59:22 UTC
1393,1908,4.06156E+15,314,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
4372,1911,4.97553E+15,1116,success,2012-02-26 20:59:18 UTC,2012-02-26 20:59:18 UTC
4563,1911,4.26481E+15,213,success,2012-02-26 20:59:25 UTC,2012-02-26 20:59:25 UTC
1138,1914,4.25992E+15,513,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1441,1914,4.4695E+15,513,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1995,1914,4.47978E+15,619,success,2012-02-26 20:58:02 UTC,2012-02-26 20:58:02 UTC
1180,1915,4.79968E+15,619,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
909,1917,4.58558E+15,914,success,2012-02-26 20:57:26 UTC,2012-02-26 20:57:26 UTC
4312,1920,4.27316E+15,120,success,2012-02-26 20:59:16 UTC,2012-02-26 20:59:16 UTC
1440,1921,4.22569E+15,916,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1942,1922,4.62098E+15,320,failed,2012-02-26 20:58:00 UTC,2012-02-26 20:58:00 UTC
3846,1923,4.13187E+15,119,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3627,1924,4.52248E+15,1116,failed,2012-02-26 20:58:54 UTC,2012-02-26 20:58:54 UTC
3563,1928,4.00459E+15,215,success,2012-02-26 20:58:52 UTC,2012-02-26 20:58:52 UTC
4922,1928,4.1168E+15,212,success,2012-02-26 20:59:37 UTC,2012-02-26 20:59:37 UTC
2254,1929,4.70963E+15,620,success,2012-02-26 20:58:10 UTC,2012-02-26 20:58:10 UTC
2156,1931,4.70648E+15,1016,failed,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
3897,1931,4.87409E+15,1116,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
750,1932,4.13615E+15,912,success,2012-02-26 20:57:21 UTC,2012-02-26 20:57:21 UTC
4779,1932,4.99884E+15,116,failed,2012-02-26 20:59:32 UTC,2012-02-26 20:59:32 UTC
690,1933,4.53112E+15,118,success,2012-02-26 20:57:19 UTC,2012-02-26 20:57:19 UTC
3126,1933,4.29834E+15,815,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
3822,1933,4.48236E+15,814,failed,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
402,1936,4.52523E+15,1218,success,2012-02-26 20:57:09 UTC,2012-02-26 20:57:09 UTC
272,1937,4.27177E+15,1015,success,2012-02-26 20:57:05 UTC,2012-02-26 20:57:05 UTC
2215,1937,4.23841E+15,616,success,2012-02-26 20:58:09 UTC,2012-02-26 20:58:09 UTC
2410,1938,4.54866E+15,816,success,2012-02-26 20:58:15 UTC,2012-02-26 20:58:15 UTC
3445,1938,4.01086E+15,913,success,2012-02-26 20:58:49 UTC,2012-02-26 20:58:49 UTC
3038,1941,4.02896E+15,1220,failed,2012-02-26 20:58:36 UTC,2012-02-26 20:58:36 UTC
3613,1942,4.85957E+15,614,success,2012-02-26 20:58:54 UTC,2012-02-26 20:58:54 UTC
4335,1942,4.4581E+15,916,success,2012-02-26 20:59:17 UTC,2012-02-26 20:59:17 UTC
94,1946,4.02699E+15,314,success,2012-02-26 20:56:59 UTC,2012-02-26 20:56:59 UTC
2366,1946,4.78556E+15,516,success,2012-02-26 20:58:14 UTC,2012-02-26 20:58:14 UTC
4405,1946,4.95234E+15,415,success,2012-02-26 20:59:20 UTC,2012-02-26 20:59:20 UTC
3382,1948,4.15456E+15,519,success,2012-02-26 20:58:47 UTC,2012-02-26 20:58:47 UTC
3200,1949,4.68872E+15,1013,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
924,1952,4.97324E+15,916,success,2012-02-26 20:57:26 UTC,2012-02-26 20:57:26 UTC
4149,1952,4.79646E+15,112,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
1667,1953,4.75252E+15,1212,success,2012-02-26 20:57:51 UTC,2012-02-26 20:57:51 UTC
3319,1954,4.81064E+15,1016,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
2536,1955,4.38482E+15,620,success,2012-02-26 20:58:19 UTC,2012-02-26 20:58:19 UTC
3291,1955,4.31989E+15,113,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
4723,1956,4.6255E+15,216,success,2012-02-26 20:59:30 UTC,2012-02-26 20:59:30 UTC
970,1957,4.50311E+15,412,success,2012-02-26 20:57:28 UTC,2012-02-26 20:57:28 UTC
3982,1957,4.14951E+15,714,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3275,1961,4.49348E+15,415,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
345,1963,4.07384E+15,1014,success,2012-02-26 20:57:07 UTC,2012-02-26 20:57:07 UTC
2476,1963,4.46222E+15,1120,failed,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
4391,1963,4.72404E+15,615,success,2012-02-26 20:59:19 UTC,2012-02-26 20:59:19 UTC
2808,1965,4.96124E+15,1116,success,2012-02-26 20:58:28 UTC,2012-02-26 20:58:28 UTC
2894,1965,4.82542E+15,318,success,2012-02-26 20:58:31 UTC,2012-02-26 20:58:31 UTC
158,1967,4.19122E+15,1118,success,2012-02-26 20:57:02 UTC,2012-02-26 20:57:02 UTC
4397,1967,4.70739E+15,513,success,2012-02-26 20:59:19 UTC,2012-02-26 20:59:19 UTC
1570,1969,4.94383E+15,720,success,2012-02-26 20:57:48 UTC,2012-02-26 20:57:48 UTC
246,1970,4.20811E+15,812,success,2012-02-26 20:57:05 UTC,2012-02-26 20:57:05 UTC
677,1970,4.38145E+15,1013,failed,2012-02-26 20:57:18 UTC,2012-02-26 20:57:18 UTC
1832,1970,4.12609E+15,915,success,2012-02-26 20:57:56 UTC,2012-02-26 20:57:56 UTC
812,1971,4.64524E+15,818,success,2012-02-26 20:57:23 UTC,2012-02-26 20:57:23 UTC
3591,1971,4.04036E+15,318,failed,2012-02-26 20:58:53 UTC,2012-02-26 20:58:53 UTC
1478,1972,4.94606E+15,916,failed,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1668,1972,4.57469E+15,812,success,2012-02-26 20:57:51 UTC,2012-02-26 20:57:51 UTC
1835,1972,4.78066E+15,616,success,2012-02-26 20:57:57 UTC,2012-02-26 20:57:57 UTC
4514,1972,4.68899E+15,1112,success,2012-02-26 20:59:23 UTC,2012-02-26 20:59:23 UTC
1867,1974,4.6645E+15,1017,success,2012-02-26 20:57:58 UTC,2012-02-26 20:57:58 UTC
2574,1975,4.07204E+15,1114,success,2012-02-26 20:58:20 UTC,2012-02-26 20:58:20 UTC
2657,1975,4.89918E+15,1020,success,2012-02-26 20:58:23 UTC,2012-02-26 20:58:23 UTC
2782,1975,4.07509E+15,1017,success,2012-02-26 20:58:27 UTC,2012-02-26 20:58:27 UTC
3981,1975,4.01519E+15,1220,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
216,1976,4.41486E+15,219,success,2012-02-26 20:57:04 UTC,2012-02-26 20:57:04 UTC
1243,1977,4.50538E+15,1219,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1427,1977,4.93031E+15,1018,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
2611,1977,4.25315E+15,1115,failed,2012-02-26 20:58:22 UTC,2012-02-26 20:58:22 UTC
992,1978,4.76198E+15,413,success,2012-02-26 20:57:29 UTC,2012-02-26 20:57:29 UTC
4190,1979,4.97816E+15,1016,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
2608,1980,4.98027E+15,117,failed,2012-02-26 20:58:22 UTC,2012-02-26 20:58:22 UTC
2621,1982,4.43677E+15,616,success,2012-02-26 20:58:22 UTC,2012-02-26 20:58:22 UTC
3058,1982,4.69151E+15,1213,success,2012-02-26 20:58:37 UTC,2012-02-26 20:58:37 UTC
264,1983,4.76684E+15,1019,success,2012-02-26 20:57:05 UTC,2012-02-26 20:57:05 UTC
2873,1983,4.08292E+15,1212,success,2012-02-26 20:58:30 UTC,2012-02-26 20:58:30 UTC
3437,1983,4.79438E+15,314,success,2012-02-26 20:58:49 UTC,2012-02-26 20:58:49 UTC
1160,1984,4.27563E+15,1215,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
